date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999998508,16.999999999984762,16.99999999998307,16.999999999986457,15.999999999986457,16.999999999986457,15.999999999986457,17.99999999998307,15.999999999986457,17.99999999998307,15.999999999983071,17.999999999986457,14.999999999986457,17.999999999986457,14.999999999986457,18.999999999985864,14.999999999986457,18.999999999986457,14.999999999986457,18.999999999986457,14.999999999983071,19.99999999998307,13.999999999986457,19.999999999986457,13.999999999986457,20.99999999998307,13.324999999985353,20.999999999985356,12.999999999986457,21.14999999998596,12.999999999986457,21.99999999998307,11.999999999989843,22.99999999998307,11.999999999986457,23.5749999999845,10.999999999989674,25.049999999982912,9.999999999984679,27.9999999999763,7.999999999986457,29.26249999997629
2014-04-30,17.356666666647772,16.99999999998307,16.999999999979686,16.99999999998307,15.999999999983071,17.999999999979686,15.999999999983071,17.999999999979686,15.999999999983071,18.399999999981727,15.124999999982649,18.999999999979686,14.999999999983071,19.9999999999763,14.999999999983071,19.999999999979686,14.999999999983071,19.999999999979686,13.999999999983071,19.999999999979686,13.999999999983071,20.9999999999763,13.999999999983071,20.999999999979686,12.999999999986457,20.999999999979686,12.999999999983071,21.9999999999763,11.999999999985949,21.999999999979686,11.999999999983071,22.9999999999763,10.999999999986457,23.09999999997937,10.999999999983071,23.999999999979686,9.999999999986457,25.04999999997614,7.999999999989843,27.999999999972914,7.999999999986457,28.52499999997539
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
