date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.596666666904273,25.000000000257646,25.000000000257646,26.000000000171763,25.000000000171763,26.000000000257643,25.000000000171763,26.000000000257643,24.000000000257643,27.000000000257646,24.000000000171763,27.000000000257646,23.000000000257643,27.000000000257646,23.000000000257643,28.000000000257646,23.000000000171763,28.000000000257646,22.22500000023833,28.000000000257646,22.000000000171763,29.000000000257643,22.000000000171763,29.000000000257643,21.000000000257643,30.000000000257646,21.000000000171763,30.000000000343526,20.000000000257643,31.000000000343526,20.000000000118085,32.00000000025764,19.000000000163176,32.10000000033496,18.000000000171763,33.0000000004294,16.00000000025335,36.000000000343526,14.475000000130969,37.000000000343526,13.737500000171764,38.00000000042941
2011-02-28,22.786666667137293,23.000000000429406,22.00000000051529,23.00000000051314,22.000000000476643,23.000000000515286,21.075000000508847,23.000000000515286,21.000000000515286,23.400000000480944,21.000000000429406,24.000000000504553,20.000000000515286,24.00000000051529,20.000000000515286,25.00000000042941,20.000000000429406,25.300000000489508,19.000000000429406,26.000000000429406,19.000000000429406,27.000000000429406,19.000000000343526,27.00000000051529,18.000000000429406,28.00000000042941,18.000000000343526,29.000000000429406,17.00000000042941,29.00000000051529,16.000000000429406,30.00000000051529,16.000000000429406,30.000000000523876,15.000000000429406,31.00000000060117,14.000000000429408,32.05000000059689,13.000000000298437,34.00000000056038,11.737500000280189,35.00000000068705
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
