date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999994604,16.999999999994486,16.999999999993875,16.9999999999951,15.9999999999951,16.9999999999951,15.9999999999951,17.999999999993875,15.9999999999951,17.999999999993875,15.999999999993877,17.9999999999951,14.999999999995103,17.9999999999951,14.999999999995103,18.999999999994888,14.999999999995103,18.9999999999951,14.999999999995103,18.9999999999951,14.999999999993877,19.999999999993875,13.9999999999951,19.9999999999951,13.9999999999951,20.999999999993875,13.324999999994699,20.999999999994703,12.9999999999951,21.14999999999493,12.9999999999951,21.99999999999388,11.999999999996326,22.99999999999388,11.9999999999951,23.574999999994386,10.999999999996266,25.049999999993826,9.999999999994458,27.999999999991427,7.999999999995101,29.262499999991416
2014-04-30,17.35666666665983,16.999999999993875,16.99999999999265,16.999999999993875,15.999999999993877,17.99999999999265,15.999999999993877,17.99999999999265,15.999999999993877,18.399999999993398,15.124999999993722,18.999999999992653,14.999999999993877,19.999999999991427,14.999999999993877,19.999999999992653,14.999999999993877,19.999999999992653,13.999999999993877,19.999999999992653,13.999999999993877,20.999999999991427,13.999999999993877,20.99999999999265,12.9999999999951,20.99999999999265,12.999999999993875,21.999999999991427,11.999999999994918,21.999999999992653,11.999999999993877,22.999999999991427,10.999999999995103,23.09999999999255,10.999999999993877,23.999999999992653,9.9999999999951,25.04999999999138,7.999999999996326,27.9999999999902,7.999999999995101,28.52499999999108
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
