date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,26.233333333331505,25.999999999997137,25.999999999997137,25.999999999999996,24.999999999999996,25.999999999999996,24.999999999999996,26.999999999997137,24.0,27.399999999998865,24.0,27.99999999999714,23.99999999999714,28.349999999996133,22.999999999999996,28.999999999997137,22.999999999999996,28.999999999997137,22.00000000000064,29.999999999994277,21.999999999999996,29.999999999997137,21.000000000002856,29.999999999997137,21.0,30.99999999999714,21.0,31.99999999999428,19.999999999999996,32.99999999999428,19.999999999999996,32.99999999999714,18.000000000002856,34.99999999999171,18.0,34.99999999999428,15.999999999999998,36.99999999999714,15.999999999995639,38.99999999999428,14.999999999996389,40.99999999999142
2011-02-28,25.786666666658085,24.99999999999428,24.99999999999142,25.99999999999142,23.99999999999428,25.99999999999142,23.999999999991637,25.99999999999142,23.599999999992573,26.999999999989704,22.99999999999428,26.99999999999142,22.99999999999142,27.999999999988564,22.99999999999142,27.99999999999142,21.99999999999428,28.99999999998942,21.99999999999142,28.99999999999142,20.99999999999428,29.99999999999142,20.99999999999428,29.99999999999142,20.799999999991996,30.99999999999142,19.99999999999428,31.99999999999142,18.99999999999428,32.149999999990996,18.99999999999142,32.999999999991424,18.99999999999142,33.99999999998856,17.999999999991424,34.99999999998856,16.99999999999142,36.999999999985846,14.99999999999428,38.999999999985704,13.99999999999353,39.9999999999857
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
