date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.300000000006865,17.000000000007795,17.00000000000582,17.000000000009837,16.000000000007006,17.000000000011955,16.000000000005137,18.000000000011063,16.000000000003308,18.000000000013376,16.00000000000151,18.000000000015806,15.00000000000284,18.000000000018378,15.000000000001085,19.00000000001801,14.99999999999934,19.00000000002094,14.999999999997593,19.0000000000241,14.999999999995838,20.00000000002444,13.999999999997165,20.00000000002822,13.999999999995355,21.000000000029328,13.324999999995585,21.00000000003409,12.99999999999466,21.150000000039125,12.999999999992614,22.000000000042984,11.999999999993507,23.00000000004787,11.999999999991044,23.575000000056466,10.999999999991237,25.050000000066778,9.999999999990447,28.000000000083812,7.999999999993683,29.262500000107273
2014-04-30,17.35666666667066,17.000000000005098,17.00000000000314,17.000000000007123,16.00000000000435,18.000000000006125,16.0000000000025,18.00000000000832,16.000000000000696,18.400000000009385,15.125000000001641,19.00000000000994,15.000000000000284,20.000000000009404,14.99999999999856,20.000000000012136,14.999999999996845,20.000000000015067,13.999999999998238,20.000000000018236,13.999999999996518,21.00000000001858,13.999999999994785,21.000000000022382,12.999999999996122,21.00000000002662,12.999999999994309,22.000000000028322,11.99999999999553,22.00000000003387,11.999999999993545,23.00000000003735,10.999999999994513,23.100000000045178,10.999999999992134,24.000000000052932,9.99999999999244,25.050000000064873,7.999999999994921,28.000000000082608,7.999999999992096,28.525000000109248
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
