date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,15.306666667619643,15.000000001048505,15.000000000699004,16.000000000699004,15.000000000699004,16.000000000699004,14.000000001048505,16.000000001048505,14.000000001048505,16.000000001048505,13.000000001048504,16.87500000074269,13.000000001048504,17.000000001048505,13.000000001048504,17.000000001048505,12.000000001048504,18.000000000699004,12.000000001048504,18.000000001048505,12.000000000699004,18.000000001048505,12.000000000699004,18.72500000079511,12.000000000699004,19.000000001048505,11.000000001048505,19.000000001048505,11.000000000699004,20.000000001048505,10.000000001048505,20.000000001398007,10.000000000699004,21.000000001083457,9.425000000550465,22.000000001398007,9.000000000699004,23.000000001398007,8.000000001048505,25.000000001048505,7.000000000956761,26.000000000699004
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
